cert,docket,fed_rssd,rssdhcr,name,city,stalp,zip,repdte,rundate,bkclass,address,namehcr,offdom,offfor,stmult,specgrp,subchaps,county,cbsa_metro,cbsa_metro_name,estymd,insdate,effdate,mutual,parcert,trust,regagnt,insagnt1,fdicdbs,fdicsupv,fldoff,fed,occdist,otsregnm,offoa,cb,inst.webaddr,scrdebt,scpt3les,scpt3t12,scpt1t3,scpt3t5,scpt5t15,scptov15,sco3yles,scoov3y,scnm3les,scnm3t12,scnm1t3,scnm3t5,scnm5t15,scnmov15,sc1les
"57899","0","3317192","3370517","1ST ADVANTAGE BANK","Saint Peters","MO","63376","3/31/2013","11/15/2020","NM","240 Salt Lick Rd.","1ST ADVANTAGE BANCSHARES INC","1","0","0","4","0","Saint Charles","41180","St. Louis, MO-IL","1/31/2005","1/31/2005","9/10/2010","Stock","0","0","FDIC","DIF","Kansas City","KANSAS CITY","St. Louis","St. louis","Western","West","0","1","www.1stadvantagebank.com","3770","0","0","0","0","0","0","0","0","0","0","0","0","1556","2214","0"
"22039","0","564856","1128415","1ST BANK","Sidney","MT","59270","3/31/2013","11/15/2020","SM","120 2nd St, N.W.","1ST UNITED BCORP INC","2","0","0","2","1","Richland","","","6/9/1975","6/9/1975","6/22/2007","Stock","0","0","FED","DIF","San Francisco","SAN FRANCISCO","Billings","Minneapolis","Western","West","0","1","www.our1stbank.com","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16419","17301","419255","1055780","1ST BANK & TRUST","Broken Bow","OK","74728","3/31/2013","11/15/2020","SM","710 S. Park Dr.","SOUTHEASTERN BANCSHARES INC","4","0","0","8","1","Mccurtain","","","5/6/1946","5/6/1946","3/31/2006","Stock","0","1","FED","DIF","Dallas","DALLAS","Tulsa","Kansas City","Southern","West","0","1","","43903","430","989","474","615","8661","1642","689","0","1856","2818","9335","5834","8535","2025","4674"
"30367","5236","148470","3848427","1ST BANK OF SEA ISLE CITY","Sea Isle City","NJ","8243","3/31/2013","11/15/2020","SA","4301 Landis Ave.","SEA ISLE FINANCIAL CORP MHC","3","0","0","5","0","Cape May","36140","Ocean City, NJ","1/1/1882","11/30/1948","7/21/2011","Stock","0","0","OCC","DIF","New York","NEW YORK","Jamesburg","Philadelphia","Northeastern","Northeast","0","1","www.1stbankseaisle.com","4233","0","0","0","0","0","0","0","0","0","2140","1194","354","545","0","2140"
"4788","0","488055","1058576","1ST BANK OF TROY","Troy","KS","66087","3/31/2013","11/15/2020","NM","212 S. Main St.","PONY EXPRESS BCORP INC","1","0","0","2","0","Doniphan","41140","St. Joseph, MO-KS","2/4/1870","1/1/1934","3/31/2006","Stock","0","0","FDIC","DIF","Kansas City","KANSAS CITY","Kansas City","Kansas City","Western","Western","0","1","","10062","0","0","0","0","203","0","0","2","401","766","1165","7021","504","0","1167"
"57298","0","3048487","3559844","1ST BANK YUMA","Yuma","AZ","85364","3/31/2013","11/15/2020","NM","2799 S. 4th Ave.","WESTERN ARIZONA BCORP INC","4","0","0","4","0","Yuma","49740","Yuma, AZ","9/4/2001","9/4/2001","2/21/2012","Stock","0","0","FDIC","DIF","San Francisco","SAN FRANCISCO","Phoenix","San Francisco","Western","Western","0","1","http://www.1stbankyuma.com","50104","0","0","0","0","1921","2994","5298","2364","72","0","0","5447","26110","5898","0"
"3881","0","273149","1100224","1ST BANK, NATIONAL ASSOCIATION.","Texarkana","TX","75503","3/31/2013","11/15/2020","N","3625 Richmond Rd.","FIRST NATL BANCSHARES HEMPSTEAD CNTY","8","0","1","4","1","Bowie","45500","Texarkana, TX-AR","1/1/1909","1/1/1934","2/20/2013","Stock","0","0","OCC","DIF","Dallas","DALLAS","Dallas","Dallas","Southern","West","0","1","","24208","0","0","0","0","0","0","0","0","100","532","2567","9384","11625","0","130"
"32487","8322","941653","1064791","1ST CAMERON STATE BANK","Cameron","MO","64429","3/31/2013","11/15/2020","NM","124 S. Walnut","C&M BANCSHARES INC","2","0","0","8","0","Clinton","28140","Kansas City, MO-KS","8/11/1986","8/11/1986","6/29/2009","Stock","0","0","FDIC","DIF","Kansas City","KANSAS CITY","Kansas City","Kansas City","Western","West","0","1","www.1stcameron.com","6803","0","0","0","0","0","0","0","0","2758","4045","0","0","0","0","2758"
"58485","0","3594797","","1ST CAPITAL BANK","Monterey","CA","93940","3/31/2013","11/15/2020","NM","5 Harris Court, Bldg. N, # N","","4","0","0","4","0","Monterey","41500","Salinas, CA","4/16/2007","4/16/2007","12/13/2012","Stock","0","0","FDIC","DIF","San Francisco","SAN FRANCISCO","San Francisco","San Francisco","Western","Western","0","1","www.1stcapital.bank","62903","1334","2480","27","114","6001","1729","15020","32734","0","0","0","0","1489","1975","7"
"57657","0","3247598","3602236","1ST CENTURY BANK, NATIONAL ASSOCIATION","Los Angeles","CA","90067","3/31/2013","11/15/2020","N","1875 Century Park East, # 14","1ST CENTURY BANCSHARES INC","1","0","0","4","0","Los Angeles","31080","Los Angeles-Long Beach-Anaheim, CA","3/1/2004","3/1/2004","3/31/2006","Stock","0","0","OCC","DIF","San Francisco","SAN FRANCISCO","Los Angeles (West)","San Francisco","Western","Western","0","1","","168034","0","23","389","499","130162","0","0","0","11984","4124","9597","11256","0","0","14172"
