cert,docket,fed_rssd,rssdhcr,name,city,stalp,zip,repdte,rundate,bkclass,address,namehcr,offdom,offfor,stmult,specgrp,subchaps,county,cbsa_metro,cbsa_metro_name,estymd,insdate,effdate,mutual,parcert,trust,regagnt,insagnt1,fdicdbs,fdicsupv,fldoff,fed,occdist,otsregnm,offoa,cb,webaddr,ntlnlsr,ntrer,ntrecosr,ntrenrsr,ntremulr,ntreresr,ntrelocr,ntreothr,idntcir,idntconr,idntcrdr,idntcoor,idntator,idntcotr,ntcomrer
"57899","0","3317192","3370517","1ST ADVANTAGE BANK","Saint Peters","MO","63376","3/31/2011","11/15/2020","NM","240 Salt Lick Rd.","1ST ADVANTAGE BANCSHARES INC","1","0","0","4","0","Saint Charles","41180","St. Louis, MO-IL","1/31/2005","1/31/2005","9/10/2010","Stock","0","0","FDIC","DIF","Kansas City","KANSAS CITY","St. Louis","St. louis","Western","West","0","1","www.1stadvantagebank.com","0.612682241349025","0.61243173280298","8.91662951404369E-02","0","0","4.11032990805841","0","4.4325207045375","0.747372518489685","0","","0","","0",""
"16522","0","888253","2003975","1ST BANK","Evanston","WY","82930","3/31/2011","11/15/2020","SM","1001 Main St.","GLACIER BCORP INC","10","0","1","5","0","Uinta","","","1/1/1934","12/23/1946","2/1/2009","Stock","0","0","FED","DIF","San Francisco","SAN FRANCISCO","Salt Lake City","Kansas City","Western","West","0","0","","8.48658437710744E-02","8.39187864901796E-02","0.310245010456919","-0.245747687338728","0","0.24183147033534","1.10980948270547","0","0.098556373125469","0.120994749692112","","0.100493494840736","-0.762550307138318","0.542873429060015",""
"22039","0","564856","1128415","1ST BANK","Sidney","MT","59270","3/31/2011","11/15/2020","SM","120 2nd St, N.W.","1ST UNITED BCORP INC","2","0","0","2","1","Richland","","","6/9/1975","6/9/1975","6/22/2007","Stock","0","0","FED","DIF","San Francisco","SAN FRANCISCO","Billings","Minneapolis","Western","West","0","1","www.our1stbank.com","0","0","0","0","","0","","0","0","0","","0","0","0",""
"16419","17301","419255","1055780","1ST BANK & TRUST","Broken Bow","OK","74728","3/31/2011","11/15/2020","SM","710 S. Park Dr.","SOUTHEASTERN BANCSHARES INC","4","0","0","8","1","Mccurtain","","","5/6/1946","5/6/1946","3/31/2006","Stock","0","1","FED","DIF","Dallas","DALLAS","Tulsa","Kansas City","Southern","West","0","1","","0.022217490719569","0","0","0","","0","","0","0","0.10678531701891","","7.94517826993743E-02","0.155199172271081","0",""
"30367","5236","148470","","1ST BANK OF SEA ISLE CITY","Sea Isle City","NJ","8243","3/31/2011","11/15/2020","SA","4301 Landis Ave.","","3","0","0","5","0","Cape May","36140","Ocean City, NJ","1/1/1882","11/30/1948","3/31/2006","Stock","0","0","OTS","DIF","New York","NEW YORK","Jamesburg","Philadelphia","Northeastern","Northeast","0","1","www.1stbankseaisle.com","5.09958804890292E-02","1.07753685849517E-02","0","-0.234441274003239","55.9546313799622","-3.73441152496849E-02","0.424560844876081","-0.154981483316964","5.02479338842975","0","","0","","0",""
"4788","0","488055","1055904","1ST BANK OF TROY","Troy","KS","66087","3/31/2011","11/15/2020","NM","212 S. Main St.","DON-CO INVESTMENT CO","1","0","0","2","0","Doniphan","41140","St. Joseph, MO-KS","2/4/1870","1/1/1934","3/31/2006","Stock","0","0","FDIC","DIF","Kansas City","KANSAS CITY","Kansas City","Kansas City","Western","Western","0","1","","0","0","","0","","0","","0","0","0","0","0","0","0",""
"31826","7509","589671","1058165","1ST BANK OKLAHOMA","Claremore","OK","74017","3/31/2011","11/15/2020","SA","1698 S Lynn Riggs Blvd","MORRILL BANCSHARES INC","6","0","0","4","0","Rogers","46140","Tulsa, OK","10/12/1976","10/12/1976","3/31/2006","Stock","0","0","OTS","DIF","Dallas","DALLAS","Tulsa","Kansas City","Southern","West","0","1","","0.726067803430842","0.894140188408111","0","0","0","2.25261464199517","0","2.44872626738511","0","-0.32499187520312","","-0.241021932995903","0","-0.498753117206983",""
"57298","0","3048487","3559844","1ST BANK YUMA","Yuma","AZ","85364","3/31/2011","11/15/2020","NM","2799 S. 4th Ave.","WESTERN ARIZONA BCORP INC","4","0","0","4","0","Yuma","49740","Yuma, AZ","9/4/2001","9/4/2001","3/31/2006","Stock","0","0","FDIC","DIF","San Francisco","SAN FRANCISCO","Phoenix","San Francisco","Western","Western","0","1","http://www.1stbankyuma.com","0.329516434632177","0.422642287422526","1.55251880003234","0","0","1.58323632130384","0","2.52225519287834","0","0","","0","0","0","0"
"32487","8322","941653","1064791","1ST CAMERON STATE BANK","Cameron","MO","64429","3/31/2011","11/15/2020","NM","124 S. Walnut","C&M BANCSHARES INC","2","0","0","6","0","Clinton","28140","Kansas City, MO-KS","8/11/1986","8/11/1986","6/29/2009","Stock","0","0","FDIC","DIF","Kansas City","KANSAS CITY","Kansas City","Kansas City","Western","West","0","1","www.1stcameron.com","1.20024605044034E-02","0","0","0","0","0","0","0","0","0.328542094455852","","0.276243093922652","0","0.405268490374873",""
"58485","0","3594797","","1ST CAPITAL BANK","Monterey","CA","93940","3/31/2011","11/15/2020","NM","5 Harris Court, Bldg. N, # N","","4","0","0","4","0","Monterey","41500","Salinas, CA","4/16/2007","4/16/2007","4/21/2008","Stock","0","0","FDIC","DIF","San Francisco","SAN FRANCISCO","San Francisco","San Francisco","Western","Western","0","1","www.1stcapital.bank","0","0","0","0","0","0","0","0","0","0","","0","0","0","0"
