cert,docket,fed_rssd,rssdhcr,name,city,stalp,zip,repdte,rundate,bkclass,address,namehcr,offdom,offfor,stmult,specgrp,subchaps,county,cbsa_metro,cbsa_metro_name,estymd,insdate,effdate,mutual,parcert,trust,regagnt,insagnt1,fdicdbs,fdicsupv,fldoff,fed,occdist,otsregnm,offoa,cb,webaddr,nclnlsr,ncrer,ncreconr,ncrenrer,ncremulr,ncreresr,ncrelocr,ncrereor,idnccir,idncconr,idnccrdr,idnccoor,idncator,idnccotr,nccomrer,idncgtpr
"7506","12499","5210","1117464","ACNB BANK","Gettysburg","PA","17325","3/31/2011","11/15/2020","NM","16 Lincoln Sq.","ACNB CORP","18","0","0","4","0","Adams","23900","Gettysburg, PA","4/11/1857","1/1/1934","2/7/2011","Stock","0","1","FDIC","DIF","New York","NEW YORK","Harrisburg","Philadelphia","Northeastern","Northeast","0","1","http://www.acnb.com","2.13035218295718","2.31779508607272","14.3405275779377","4.20379600261793","0.344040188765413","0.583306260664436","0.13416099319183","0.66019271045785","1.03610166747612","0","","0","0","0","","0"
"18489","12279","463650","1055623","ADAMS BANK & TRUST","Ogallala","NE","69153","3/31/2011","11/15/2020","SM","315 N. Spruce St.","ADBANC INC","15","0","1","2","0","Keith","","","2/26/1962","2/26/1962","3/31/2006","Stock","0","1","FED","DIF","Kansas City","KANSAS CITY","Grand Island","Kansas City","Western","Western","0","1","http://www.abtbank.com","1.03765364979009","1.3930769900154","0.139213444041167","2.53917790890252","0","0.913650206821315","0","0.943957420162805","0.932315147054314","0.224581461821151","","0.224581461821151","0.336872192731727","0","","7.51792736525561"
"26568","12676","58074","","ADAMS CO-OPERATIVE BANK","Adams","MA","1220","3/31/2011","11/15/2020","SB","93 Park St.","","3","0","0","5","0","Berkshire","38340","Pittsfield, MA","1/1/1895","2/28/1986","8/17/2006","Non-Stock","0","0","FDIC","DIF","New York","NEW YORK","Springfield Ma","Boston","Northeastern","Northeast","0","1","","3.59660660265685","3.75181557483893","0","12.6891734575087","36.3834422657952","2.79621789908907","2.1259842519685","2.84916995485408","6.32352941176471","1.87952260125928E-02","","1.87952260125928E-02","2.25682690137666E-02","0","","0"
"14311","0","9553","1053870","ADAMS COUNTY BANK","Kenesaw","NE","68956","3/31/2011","11/15/2020","NM","401 N. Smith Ave.","FIRST KENESAW CO","2","0","0","2","0","Adams","","","1/1/1878","1/1/1934","6/1/2010","Stock","0","0","FDIC","DIF","Kansas City","KANSAS CITY","Grand Island","Kansas City","Western","Western","0","1","http://www.adamscountybank.net","1.13359760762223","0.601765586339616","0","0","0","2.84025374855825","","2.84025374855825","8.43465045592705","1.80072028811525","","1.80072028811525","2.2700119474313","1.32689987937274","","0"
"32304","8120","312570","","ADAMS COUNTY BUILDING AND LOAN COMPANY","West Union","OH","45693","3/31/2011","11/15/2020","SA","201 W. Main St.","","2","0","0","8","0","Adams","","","1/22/1907","4/4/1985","3/31/2006","Non-Stock","0","0","OTS","DIF","Chicago","CHICAGO","Cincinnati","Cleveland","Central","Central","0","1","","5.23369528562757","5.38440188731613","","5.05819158460161","0","5.62717413546143","","5.62717413546143","","0","","0","","0","","0"
"58697","18056","3603765","1131013","ADAMS DAIRY BANK","Blue Springs","MO","64014","3/31/2011","11/15/2020","SA","651 Ne Coronado Dr.","CARROLL COUNTY BANCSHARES INC","1","0","0","4","0","Jackson","28140","Kansas City, MO-KS","1/3/2008","1/3/2008","4/14/2008","Stock","0","0","OTS","DIF","Kansas City","KANSAS CITY","Kansas City","Kansas City","Western","West","0","1","","2.38070267435763","2.47721623860812","29.8006644518272","0","0","0","0","0","0","2.46085011185682","","2.46085011185682","4.6218487394958","0","","0"
"22658","12102","659622","2007647","ADAMS NATIONAL BANK","Washington","DC","20036","3/31/2011","11/15/2020","N","1130 Connecticut Ave, N.W, #","PREMIER FINANCIAL BCORP INC","7","0","1","4","0","District Of Columb","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","5/15/1978","5/15/1978","3/31/2006","Stock","0","0","OCC","DIF","New York","ATLANTA","Baltimore","Richmond","Northeastern","Southeast","0","0","","23.9911108248253","23.6476772562059","90.8824906367041","17.7221761944214","26.8787386602226","13.0860927152318","0","13.4348653793854","33.6720072945161","0","","0","0","0","","5.16310914216673"
"9812","0","332756","","ADAMS STATE BANK","Adams","NE","68301","3/31/2011","11/15/2020","NM","649 Main St.","","1","0","0","2","1","Gage","","","1/18/1918","1/1/1934","3/31/2006","Stock","0","0","FDIC","DIF","Kansas City","KANSAS CITY","Omaha","Kansas City","Western","Western","0","1","www.adamsstate.com","5.53464688952845E-03","0","0","0","","0","","0","0","5.80720092915215E-02","","5.80720092915215E-02","0","4","","0"
"28380","1473","101671","2467474","ADIRONDACK BANK","Utica","NY","13501","3/31/2011","11/15/2020","SM","185 Genesee St.","ADIRONDACK BCORP INC","17","0","0","4","0","Oneida","46540","Utica-Rome, NY","1/1/1898","1/25/1936","3/31/2006","Stock","0","0","FED","DIF","New York","NEW YORK","Syracuse","New York","Northeastern","Northeast","0","1","www.adirondackbank.com","1.86067159209817","1.76344144290604","0","2.90903123461517","0","1.01637124468771","0.242110535982635","1.20441619270659","2.34703988109983","0.515620260843191","","0.515620260843191","1.03305785123967","0.426590828297192","","0"
"27015","13964","541307","","ADMIRALS BANK","Cranston","RI","2910","3/31/2011","11/15/2020","SA","815 Reservoir Ave.","","8","0","1","4","0","Providence","39300","Providence-Warwick, RI-MA","1/1/1967","7/20/1987","11/15/2010","Stock","0","0","OTS","DIF","New York","NEW YORK","South Boston","Boston","Northeastern","Northeast","0","1","www.ethicwealthbank.com","1.33007831933251","1.7059159973143","12.1723937099592","0.835612732573867","0.315281158957577","4.73286452102361","2.62677854797519","5.39772727272727","6.51302605210421","0.732937485240039","","0.732937485240039","5.79069277742683E-02","0.86172264181263","","0"
"8251","0","94858","1399505","ADRIAN BANK","Adrian","MO","64720","3/31/2011","11/15/2020","SM","130 E. Main St.","ADRIAN BANCSHARES INC","3","0","0","2","1","Bates","28140","Kansas City, MO-KS","10/18/1932","1/1/1934","3/31/2006","Stock","0","0","FED","DIF","Kansas City","KANSAS CITY","Kansas City","Kansas City","Western","West","0","1","www.adrianbank.com","2.86684357509531","3.71207000818185","0","6.1012842258299","","0.960754629090486","","0.960754629090486","2.16133305445165","1.10128483230436","","1.10128483230436","0","2.20661985957874","","0"
"8822","0","293352","1125254","ADRIAN STATE BANK","Adrian","MN","56110","3/31/2011","11/15/2020","NM","322 Maine Ave.","ADRIAN BUILDING CORP","1","0","0","2","1","Nobles","","","10/23/1889","1/1/1934","3/31/2006","Stock","0","0","FDIC","DIF","Kansas City","KANSAS CITY","Sioux Falls","Minneapolis","Central","West","0","1","www.adrianstatebank.com","4.37658155049459","7.97517811997242","0","11.3433991482772","","0","","0","3.03880317905563","0.469483568075117","","0.469483568075117","0","1.06951871657754","","0"
"31372","6824","405173","","ADVANCE BANK","Baltimore","MD","21215","3/31/2011","11/15/2020","SA","4801 Seton Dr.","","4","0","1","4","0","Baltimore City","12580","Baltimore-Columbia-Towson, MD","1/1/1957","10/16/1963","3/31/2006","Non-Stock","0","0","OTS","DIF","New York","NEW YORK","Baltimore","Richmond","Northeastern","Southeast","0","1","","8.68426906689026","9.64282988628558","8.33333333333333","11.5881574931326","35.4122621564482","7.6656050955414","","7.6656050955414","0","3.03468208092486","","3.03468208092486","","3.03468208092486","","4.70935960591133"
"29864","4226","834979","1251256","ADVANTAGE BANK","Cambridge","OH","43725","3/31/2011","11/15/2020","NM","814 Wheeling Ave.","CAMCO FINANCIAL CORP","23","0","1","4","0","Guernsey","","","1/1/1891","5/2/1938","3/23/2011","Stock","0","0","FDIC","DIF","Chicago","CHICAGO","Columbus","Cleveland","Central","Central","0","1","","4.84759065921721","5.09906039928279","2.32457562979782","6.29381349908715","2.23126130706743","5.71074744687348","7.33989846473791E-02","6.98953823953824","0.147174958719219","3.52017330083943","","3.52017330083943","1.36239782016349","4.43672839506173","1.66666666666667","0"
"18152","15877","438050","1066928","ADVANTAGE BANK","Spencer","OK","73084","3/31/2011","11/15/2020","NM","8001 N.E. 23rd St.","SPENCER BANCSHARES INC","2","0","0","4","1","Oklahoma","36420","Oklahoma City, OK","11/17/1913","2/15/1960","3/31/2006","Stock","0","0","FDIC","DIF","Dallas","DALLAS","Oklahoma City","Kansas City","Southern","West","0","1","","2.74757795707299","0.866352961871674","0","0","0","1.52053102809509","","1.52053102809509","15.9250585480094","0.107250107250107","","0.107250107250107","0","0.409836065573771","","0"
"57072","0","2927615","2926270","ADVANTAGE BANK","Loveland","CO","80537","3/31/2011","11/15/2020","NM","1475 N. Denver Ave.","ADVANTAGE BCORP INC","5","0","0","4","0","Larimer","22660","Fort Collins, CO","9/21/2000","9/21/2000","3/31/2006","Stock","0","0","FDIC","DIF","Dallas","KANSAS CITY","Denver","Kansas City","Western","Western","0","1","","9.30854913866968","10.0497450979461","19.3520972865786","1.48972821232615","0","2.51157860780202","2.57746092678914","2.50553431273898","6.05462926862831","0","","0","0","0","95.1067615658363","0.151311365164761"
"10375","14584","189549","3155273","ADVANTAGE COMMUNITY BANK","Dorchester","WI","54425","3/31/2011","11/15/2020","NM","101 W. Ctr. St.","ADVANTAGE CMTY BANCSHARES INC","4","0","0","4","0","Clark","","","8/9/1906","1/1/1934","3/31/2006","Stock","0","0","FDIC","DIF","Chicago","CHICAGO","Eau Claire","Chicago","Central","Central","0","1","","1.57808413493506","1.94434435544222","0","2.8975660445226","0","2.44933347783678","0","3.00851970181044","0.193995381062356","0","0","0","0","0","","0"
"57103","0","2970657","2260406","ADVANTAGE NATIONAL BANK","Elk Grove Villag","IL","60007","3/31/2011","11/15/2020","N","75 E. Turner Ave.","WINTRUST FINANCIAL CORP","5","0","0","4","0","Cook","16980","Chicago-Naperville-Elgin, IL-IN-WI","1/22/2001","1/22/2001","3/25/2011","Stock","0","0","OCC","DIF","Chicago","CHICAGO","Chicago","Chicago","Central","Central","0","0","www.bankschaumburg.com","7.28099953516544","9.81008074046401","29.8258785481216","3.57858128772091","13.6491533227605","12.3417511765096","1.62895627363811","23.0318479772231","2.46429079468148","0","","0","0","0","0","0"
"34885","14544","965789","","AFFILIATED BANK","Bedford","TX","76021","3/31/2011","11/15/2020","SA","500 Harwood Rd.","","2","0","0","4","0","Tarrant","19100","Dallas-Fort Worth-Arlington, TX","1/1/1959","6/1/1998","3/31/2006","Stock","0","0","OTS","DIF","Dallas","DALLAS","Dallas","Dallas","Southern","West","0","1","www.affiliatedbank.com","1.22129589001024","1.10776815166564","0.585296216987866","0.953657244366878","0","1.46609387613885","0","1.49517046707538","3.9333945194703","0.185490519373454","","0.185490519373454","0","0.214081826831589","","0"
"57264","0","3118447","3118456","AFFINITY BANK","Atlanta","GA","30328","3/31/2011","11/15/2020","NM","5660 New Northside Drive, #","ABB FINANCIAL GROUP INC","1","0","0","4","0","Fulton","12060","Atlanta-Sandy Springs-Roswell, GA","9/3/2002","9/3/2002","9/28/2010","Stock","0","0","FDIC","DIF","Atlanta","NEW YORK","Atlanta","Atlanta","Southern","Southeast","0","1","","6.73674439392507","8.50637230194908","35.1560025340513","3.81833184349859","0","10.1825379371014","0","13.0957431763541","0.465626422747403","2.43200836820084","","2.43200836820084","","2.43200836820084","0","0"
"57478","0","3179729","3930386","AFFINITY BANK OF PENNSYLVANIA","Wyomissing","PA","19610","3/31/2011","11/15/2020","NM","1310 Broadcasting Rd.","AFFINITY BCORP INC","5","0","0","5","0","Berks","39740","Reading, PA","4/11/2003","4/11/2003","3/31/2006","Stock","0","0","FDIC","DIF","New York","NEW YORK","Harrisburg","Philadelphia","Northeastern","Northeast","0","1","","4.03214542797899","3.87641217484247","14.0052933392148","4.03299725022915","0","3.1358947957875","0.995257497829136","3.92938496583144","5.20739219712526","0","","0","0","0","","0"
"35267","14939","2909330","","AIG FEDERAL SAVINGS BANK","Wilmington","DE","19801","3/31/2011","11/15/2020","SA","600 N. King St, # 2","","1","0","0","5","0","New Castle","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","5/15/2000","5/15/2000","8/27/2010","Stock","0","1","OTS","DIF","New York","NEW YORK","Claymont","Philadelphia","Northeastern","Northeast","0","0","","1.56924181938365","1.60238524211164","","","","1.60238524211164","1.84038075193724","1.41199429845121","0","","","","","","","17.5456053067993"
"3304","0","1006951","3183959","AIMBANK","Littlefield","TX","79339","3/31/2011","11/15/2020","NM","337 Phelps Ave.","AIM BANCSHARES INC","7","0","0","4","1","Lamb","","","9/19/1925","1/1/1934","3/31/2006","Stock","0","0","FDIC","DIF","Dallas","DALLAS","Lubbock","Dallas","Southern","West","0","1","aim.bank","0","0","0","0","0","0","","0","0","0","","0","0","0","",""
"35224","0","2905565","3489419","ALABAMA TRUST BANK, NATIONAL ASSOCIATION","Sylacauga","AL","35150","3/31/2011","11/15/2020","N","101 W. Fort Williams St.","GUARDIAN BANCSHARES INC","1","0","0","4","1","Talladega","","","4/14/2000","4/14/2000","2/24/2011","Stock","0","0","OCC","DIF","Atlanta","ATLANTA","Shelby","Atlanta","Southern","Southeast","0","1","","4.59010840108401","4.11014026212922","5.11182108626198","0","0","8.69692318935906","0","10.1466575716235","5.86342880863429","0.541215653621982","","0.541215653621982","0","0.833333333333333","","0"
"35314","0","2877484","3047583","ALAMERICA BANK","Birmingham","AL","35205","3/31/2011","11/15/2020","NM","2170 Highland Ave.","ALAMERICA BANCCORP INC","1","0","0","4","1","Jefferson","13820","Birmingham-Hoover, AL","1/28/2000","1/28/2000","2/24/2011","Stock","0","0","FDIC","DIF","Atlanta","ATLANTA","Shelby","Atlanta","Southern","Southeast","0","1","http://alamericabank.com","12.8811218527568","19.3606705563317","53.3045977011494","1.33304195804196","40.5705229793978","5.67026194144838","0","5.92974540767","0","18.1578947368421","","18.1578947368421","","18.1578947368421","","0"
"13947","0","869953","1061222","ALAMOSA STATE BANK","Alamosa","CO","81101","3/31/2011","11/15/2020","NM","2225 Main St.","ALAMOSA BCORP LTD","2","0","0","4","1","Alamosa","","","3/1/1907","2/23/1934","3/31/2006","Stock","0","0","FDIC","DIF","Dallas","DALLAS","Denver","Kansas City","Western","Western","0","1","http://www.alamosastatebank.com","9.62240745678612E-02","6.28930817610063E-02","0","0","0","0.186793214862682","0","0.191234236096754","0.545770280327462","1.61733786187935E-02","0","1.64826108455579E-02","0","4.03795679386231E-02","","0"
"57845","0","3333848","3382891","ALARION BANK","Ocala","FL","34470","3/31/2011","11/15/2020","NM","One N.E. 1st Ave.","ALARION FINANCIAL SERVICES INC","6","0","0","4","0","Marion","36100","Ocala, FL","2/28/2005","2/28/2005","3/31/2006","Stock","0","0","FDIC","DIF","Atlanta","ATLANTA","Gainesville","Atlanta","Southern","Southeast","0","1","","2.75820928146303","2.95977256431727","9.73871733966746","2.14166994430136","0","1.68783867815581","0","1.98886931035084","0.838917034373808","0","","0","0","0","0","0"
"29849","4202","983372","","ALASKA PACIFIC BANK","Juneau","AK","99801","3/31/2011","11/15/2020","SA","2094 Jordan Ave.","","5","0","0","4","0","Juneau","","","1/1/1936","3/24/1937","3/29/2009","Stock","0","0","OTS","DIF","San Francisco","SAN FRANCISCO","Seattle","San Francisco","Western","Western","0","1","","0.316994541771266","4.50963832700617E-02","0","7.66603944525751E-02","0","0","0","0","2.08322900495768","0","","0","0","0","","0"
"17230","0","2732","1208933","ALBANY BANK AND TRUST COMPANY NATIONAL ASSOCIATION","Chicago","IL","60625","3/31/2011","11/15/2020","N","3424 W. Lawrence Ave.","ALBANK CORP","4","0","0","4","0","Cook","16980","Chicago-Naperville-Elgin, IL-IN-WI","6/27/1953","6/27/1953","3/31/2006","Stock","0","1","OCC","DIF","Chicago","CHICAGO","Chicago","Chicago","Central","Central","0","1","www.albanybank.com","3.52852552030325","3.74486424191859","1.28218492650891","4.08940484320008","3.93590909657243","3.14031451907839","0","3.71352785145889","2.12614956974303","0.536193029490617","","0.536193029490617","0.800533689126084","0","","0"
"34106","14711","2332666","2333159","ALBINA COMMUNITY BANK","Portland","OR","97212","3/31/2011","11/15/2020","NM","2002 N.E. Martin Luther King","NORTHEAST PORTLAND CMTY DEVELOPMENT TR","5","0","0","4","0","Multnomah","38900","Portland-Vancouver-Hillsboro, OR-WA","12/19/1995","12/19/1995","3/31/2006","Stock","0","0","FDIC","DIF","San Francisco","SAN FRANCISCO","Portland","San Francisco","Western","West","0","1","","4.52552503573793","6.27676857185054","0","4.01009423918615","0","16.1469797016385","1.73402694411098","28.344056891297","0","0.497984349063315","0.225479143179256","0.530011925268319","","0.530011925268319","","0"
"17622","12071","388744","","ALDEN STATE BANK","Alden","MI","49612","3/31/2011","11/15/2020","NM","Coy &helena St.","","4","0","0","4","0","Antrim","","","1/1/1934","6/22/1956","3/31/2006","Stock","0","0","FDIC","DIF","Chicago","CHICAGO","Grand Rapids","Chicago","Central","Central","0","1","http://www.aldenbank.com","4.51133657728543","5.09076755721001","8.75147232037691","5.9629728563503","0","3.61694199478326","7.57002271006813E-02","4.00363716521547","1.39198218262806","6.78733031674208E-02","0.515463917525773","2.48015873015873E-02","4.89955903968643E-02","0","","0"
"9831","0","414102","","ALDEN STATE BANK","Alden","NY","14004","3/31/2011","11/15/2020","SM","13216 Broadway","","2","0","0","8","0","Erie","15380","Buffalo-Cheektowaga-Niagara Falls, NY","10/5/1916","1/1/1934","5/1/2009","Stock","0","0","FED","DIF","New York","NEW YORK","Syracuse","New York","Northeastern","Northeast","0","1","WWW.ALDENSTATE.COM","3.16862861699396","3.07707321467446","3.50834151128557","3.83688228204098","0","2.88504984666263","","2.88504984666263","5.97349861081428","0","","0","0","0","","0"
"3931","10999","933256","2067007","ALERUS FINANCIAL, NATIONAL ASSOCIATION","Grand Forks","ND","58201","3/31/2011","11/15/2020","N","401 Demers Ave.","ALERUS FINANCIAL CORP","17","0","1","4","0","Grand Forks","24220","Grand Forks, ND-MN","9/30/1933","1/1/1934","3/11/2011","Stock","0","1","OCC","DIF","Kansas City","KANSAS CITY","Fargo","Minneapolis","Central","West","0","1","http://www.alerus.com","2.70208132895775","3.83646298107895","42.0018782282047","2.49651578500879","5.95577746077033","2.58079283558175","1.03433865013582","2.98051994814921","1.13539583353269","0","","0","","0","","4.31931497940603"
