cert,docket,fed_rssd,rssdhcr,name,city,stalp,zip,repdte,rundate,bkclass,address,namehcr,offdom,offfor,stmult,specgrp,subchaps,county,cbsa_metro,cbsa_metro_name,estymd,insdate,effdate,mutual,parcert,trust,regagnt,insagnt1,fdicdbs,fdicsupv,fldoff,fed,occdist,otsregnm,offoa,cb,inst.webaddr,dep,depdom,idtrni,idtrngov,idtrnmu,idtrcomb,idtrnfc,idtrnfg,depfor,trn,ddt,ntr,ntrsmmda,ntrsoth,ntrtime,ts,depnidom,depidom,coredep,depins,irakeogh,bro,broins,DEPLSNB,depnifor,depifor
"57899","0","3317192","4526496","1ST ADVANTAGE BANK","Saint Peters","MO","63376","6/30/2014","8/25/2021","NM","240 Salt Lick Rd.","BANC INVESTORS LLC","1","0","0","4","0","Saint Charles","41180","St. Louis, MO-IL","1/31/2005","1/31/2005","9/10/2010","Stock","0","0","FDIC","DIF","Kansas City","KANSAS CITY","St. Louis","St. louis","Western","West","0","1","www.1stadvantagebank.com","66859","66859","66824","0","35","0","0","0","","11175","8231","55684","26595","1343","27746","58628","8231","58628","63104","49715","1873","0","0","6403","",""
"22039","0","564856","1128415","1ST BANK","Sidney","MT","59270","6/30/2014","8/25/2021","SM","120 2nd St, N.W.","1ST UNITED BCORP INC","2","0","0","2","1","Richland","","","6/9/1975","6/9/1975","6/22/2007","Stock","0","0","FED","DIF","San Francisco","SAN FRANCISCO","Billings","Minneapolis","Western","West","0","1","www.our1stbank.com","139237","139237","138814","2","421","0","0","0","","65762","50737","73475","44291","13054","16130","88500","47737","91500","136911","102923","2567","0","0","0","",""
"16419","17301","419255","1055780","1ST BANK & TRUST","Broken Bow","OK","74728","6/30/2014","8/25/2021","SM","710 S. Park Dr.","SOUTHEASTERN BANCSHARES INC","4","0","0","8","1","Mccurtain","","","5/6/1946","5/6/1946","3/31/2006","Stock","0","1","FED","DIF","Dallas","DALLAS","Tulsa","Kansas City","Southern","West","0","1","","110549","110549","101902","0","8647","0","0","0","","58559","32562","51990","4578","18377","29034","77987","32562","77987","109249","95664","6192","0","0","0","",""
"30367","5236","148470","3848427","1ST BANK OF SEA ISLE CITY","Sea Isle City","NJ","8243","6/30/2014","8/25/2021","SB","4301 Landis Ave.","SEA ISLE FINANCIAL CORP MHC","3","0","0","5","0","Cape May","36140","Ocean City, NJ","1/1/1882","11/30/1948","12/12/2013","Stock","0","0","FDIC","DIF","New York","NEW YORK","Jamesburg","Philadelphia","Northeastern","Northeast","0","1","www.1stbankseaisle.com","206552","206552","180805","0","25481","265","0","0","","51810","27990","154741","1441","105424","47876","178561","28831","177721","201659","173233","10721","0","0","0","",""
"57298","0","3048487","3559844","1ST BANK YUMA","Yuma","AZ","85364","6/30/2014","8/25/2021","NM","2799 S. 4th Ave.","WESTERN ARIZONA BCORP INC","4","0","0","4","0","Yuma","49740","Yuma, AZ","9/4/2001","9/4/2001","2/21/2012","Stock","0","0","FDIC","DIF","San Francisco","SAN FRANCISCO","Phoenix","San Francisco","Western","Western","0","1","http://www.1stbankyuma.com","192715","192715","183123","0","9592","0","0","0","","85306","63956","107409","30610","35762","41037","128759","64715","128000","181214","153282","3705","0","0","0","",""
"3881","0","273149","1100224","1ST BANK, NATIONAL ASSOCIATION.","Texarkana","TX","75503","6/30/2014","8/25/2021","N","3625 Richmond Rd.","FIRST NATL BANCSHARES HEMPSTEAD CNTY","8","0","1","4","1","Bowie","45500","Texarkana, TX-AR","1/1/1909","1/1/1934","2/20/2013","Stock","0","0","OCC","DIF","Dallas","DALLAS","Dallas","Dallas","Southern","West","0","1","","272236","272236","221356","0","50880","0","0","0","","127180","45332","145056","16753","12546","115757","226904","44413","227823","253679","220740","16538","755","755","0","",""
"32487","8322","941653","1064791","1ST CAMERON STATE BANK","Cameron","MO","64429","6/30/2014","8/25/2021","NM","124 S. Walnut","C&M BANCSHARES INC","2","0","0","8","0","Clinton","28140","Kansas City, MO-KS","8/11/1986","8/11/1986","6/29/2009","Stock","0","0","FDIC","DIF","Kansas City","KANSAS CITY","Kansas City","Kansas City","Western","West","0","1","www.1stcameron.com","43003","43003","36084","7","6912","0","0","0","","13606","7939","29397","8325","6875","14197","35064","7939","35064","39967","36713","3280","0","0","0","",""
"58485","0","3594797","","1ST CAPITAL BANK","Monterey","CA","93940","6/30/2014","8/25/2021","NM","5 Harris Court, Bldg. N, # N","","4","0","0","4","0","Monterey","41500","Salinas, CA","4/16/2007","4/16/2007","7/26/2013","Stock","0","0","FDIC","DIF","San Francisco","SAN FRANCISCO","San Francisco","San Francisco","Western","Western","0","1","www.1stcapital.bank","413533","413533","393061","0","20472","0","0","0","","178934","156704","234599","119040","83287","32272","256829","156704","256829","403123","198344","3979","0","0","0","",""
"57657","0","3247598","3602236","1ST CENTURY BANK, NATIONAL ASSOCIATION","Los Angeles","CA","90067","6/30/2014","8/25/2021","N","1875 Century Park East, # 14","1ST CENTURY BANCSHARES INC","1","0","0","4","0","Los Angeles","31080","Los Angeles-Long Beach-Anaheim, CA","3/1/2004","3/1/2004","3/31/2006","Stock","0","0","OCC","DIF","San Francisco","SAN FRANCISCO","Los Angeles (West)","San Francisco","Western","Western","0","1","","471760","471760","433511","0","38000","249","0","0","","289569","265975","182191","139004","1826","41361","205785","265975","205785","416291","260334","0","16897","16897","0","",""
"35456","0","2920773","3118513","1ST COLONIAL COMMUNITY BANK","Collingswood","NJ","8108","6/30/2014","8/25/2021","NM","1040 Haddon Ave.","1ST COLONIAL BCORP INC","4","0","0","4","0","Camden","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","6/29/2000","6/29/2000","11/1/2012","Stock","0","0","FDIC","DIF","New York","NEW YORK","Jamesburg","Philadelphia","Northeastern","Northeast","0","1","http://www.1stcolonial.com","321623","321623","195417","0","124379","1827","0","0","","44767","18295","276856","23205","204366","49286","303328","51016","270607","295222","172445","2822","16359","16359","0","",""
